"","station","length","wgt","sex","Liver.wgt","stomach.wgt","stomach","HSI.dry","Kwet","Kdry","cod.cpue","site","bay","temperature","julian","year"
"1","3",54,1.1499,"I",0.004,0.049,5,2.0921,0.6231,1.2142,11,"Ugak-3","Ugak",13.2,186,2018
"2","3",60,1.7252,"I",0.0204,0.0566,4,7.1279,0.6895,1.325,11,"Ugak-3","Ugak",13.2,186,2018
"3","3",53,1.0803,"I",0.0044,0.031,5,2.3542,0.6281,1.2554,11,"Ugak-3","Ugak",13.2,186,2018
"4","3",44,0.6099,"I",0.0051,0.0162,4,4.8571,0.6059,1.2326,11,"Ugak-3","Ugak",13.2,186,2018
"5","3",55,1.1837,"I",0.0124,0.0365,4,6.1722,0.6184,1.2075,11,"Ugak-3","Ugak",13.2,186,2018
"6","6",71,2.4363,"I",0.0088,0.0738,4,2.1956,0.5907,1.1198,103,"Ugak-6","Ugak",11.9,186,2018
"7","6",61,1.5172,"I",0.0054,0.0465,4,2.1809,0.5826,1.0908,103,"Ugak-6","Ugak",11.9,186,2018
"8","6",60,1.5152,"I",0.0055,0.0413,4,2.2643,0.6146,1.1245,103,"Ugak-6","Ugak",11.9,186,2018
"9","6",60,1.3842,"I",0.01,0.0654,6,4.5045,0.5129,1.0278,103,"Ugak-6","Ugak",11.9,186,2018
"10","6",60,1.5398,"I",0.0103,0.0698,6,4.1532,0.5863,1.1481,103,"Ugak-6","Ugak",11.9,186,2018
"11","6",55,1.0608,"I",0.007,0.0514,6,4.1543,0.4994,1.0128,103,"Ugak-6","Ugak",11.9,186,2018
"12","5",65,2.0522,"I",0.0157,0.0896,6,4.6028,0.6565,1.2421,21,"Ugak-5","Ugak",12.5,186,2018
"13","5",61,1.5749,"I",0.0137,0.0795,6,5.3474,0.594,1.1287,21,"Ugak-5","Ugak",12.5,186,2018
"14","5",61,1.53,"I",0.0108,0.0498,4,4.0179,0.5993,1.1842,21,"Ugak-5","Ugak",12.5,186,2018
"15","5",67,2.2187,"I",0.0238,0.0806,5,6.3013,0.637,1.2558,21,"Ugak-5","Ugak",12.5,186,2018
"16","5",63,1.7198,"I",0.0125,0.0886,6,4.3952,0.5824,1.1374,21,"Ugak-5","Ugak",12.5,186,2018
"17","5",57,1.1769,"I",0.0069,0.0642,6,3.3659,0.5279,1.107,21,"Ugak-5","Ugak",12.5,186,2018
"18","5",62,1.6979,"I",0.0127,0.0783,6,4.6317,0.598,1.1505,21,"Ugak-5","Ugak",12.5,186,2018
"19","5",56,1.34,"I",0.0067,0.0607,6,3.1308,0.6356,1.2186,21,"Ugak-5","Ugak",12.5,186,2018
"20","5",61,1.6785,"I",0.018,0.0923,6,6.7416,0.6131,1.1763,21,"Ugak-5","Ugak",12.5,186,2018
"21","5",60,1.5518,"I",0.0098,0.0968,6,3.9676,0.5923,1.1435,21,"Ugak-5","Ugak",12.5,186,2018
"22","5",62,1.6136,"I",0.007,0.0585,6,2.6505,0.5888,1.1081,21,"Ugak-5","Ugak",12.5,186,2018
"23","5",60,1.4373,"I",0.0097,0.0598,6,4.2284,0.5585,1.062,21,"Ugak-5","Ugak",12.5,186,2018
"24","5",68,2.3139,"I",0.0201,0.1066,6,5.2262,0.6282,1.2232,21,"Ugak-5","Ugak",12.5,186,2018
"25","3",41,0.4672,"I",0.0028,0.0147,3,3.5354,0.5419,1.1491,11,"Ugak-3","Ugak",13.2,186,2018
"26","13",62,1.8505,"I",0.0125,0.0591,4,4.1597,0.672,1.2609,2,"Kilu-7","Kiluida",15.7,188,2018
"27","13",61,1.785,"I",0.0133,0.0724,4,4.6341,0.6874,1.2644,2,"Kilu-7","Kiluida",15.7,188,2018
"28","11",55,1.2077,"I",0.0133,0.0635,5,6.3515,0.6214,1.2586,5,"Kilu-5","Kiluida",15,188,2018
"29","9",68,2.4612,"I",0.027,0.1295,5,6.7584,0.6674,1.2705,13,"Kilu-3","Kiluida",15.9,188,2018
"30","9",65,2.1788,"I",0.0251,0.1106,4,7.2106,0.6735,1.2675,13,"Kilu-3","Kiluida",15.9,188,2018
"31","9",55,1.1952,"I",0.0117,0.0467,4,5.8735,0.6133,1.1973,13,"Kilu-3","Kiluida",15.9,188,2018
"32","9",67,2.3624,"I",0.0124,0.1308,5,3.2317,0.6555,1.2758,13,"Kilu-3","Kiluida",15.9,188,2018
"33","9",70,2.549,"I",0.0231,0.1584,5,5.6068,0.6249,1.2012,13,"Kilu-3","Kiluida",15.9,188,2018
"34","9",50,0.8658,"I",0.0064,0.0354,5,4.2867,0.581,1.1944,13,"Kilu-3","Kiluida",15.9,188,2018
"35","9",69,2.5661,"I",0.0189,0.1223,4,4.6794,0.6497,1.2295,13,"Kilu-3","Kiluida",15.9,188,2018
"36","9",70,2.7734,"I",0.0236,0.1354,4,5.2063,0.6955,1.3216,13,"Kilu-3","Kiluida",15.9,188,2018
"37","9",56,1.3572,"I",0.0074,0.111,5,3.3883,0.6367,1.2436,13,"Kilu-3","Kiluida",15.9,188,2018
"38","9",53,1.5538,"I",0.0057,0.0883,4,2.3265,0.8534,1.6457,13,"Kilu-3","Kiluida",15.9,188,2018
"39","9",53,1.1097,"I",0.0211,0.0528,4,11.3076,0.6331,1.2534,13,"Kilu-3","Kiluida",15.9,188,2018
"40","9",45,0.7002,"I",0.0041,0.029,4,3.5745,0.6405,1.2587,13,"Kilu-3","Kiluida",15.9,188,2018
"41","9",47,0.8046,"I",0.0043,0.0444,5,3.1781,0.6244,1.3032,13,"Kilu-3","Kiluida",15.9,188,2018
"42","11",44,0.6532,"I",0.0034,0.0295,4,3.0937,0.614,1.2901,5,"Kilu-5","Kiluida",15,188,2018
"43","11",63,1.9671,"I",0.0128,0.1008,5,4.07,0.6539,1.2578,5,"Kilu-5","Kiluida",15,188,2018
"44","11",51,1.0353,"I",0.0061,0.0412,4,3.7127,0.6434,1.2386,5,"Kilu-5","Kiluida",15,188,2018
"45","11",46,0.7289,"I",0.0046,0.0522,5,3.7307,0.6029,1.2667,5,"Kilu-5","Kiluida",15,188,2018
"46","10",55,1.2762,"I",0.0102,0.0948,4,5.2014,0.6092,1.1787,4,"Kilu-4","Kiluida",16.9,188,2018
"47","10",58,1.5234,"I",0.0141,0.0569,3,5.6513,0.6821,1.2788,4,"Kilu-4","Kiluida",16.9,188,2018
"48","10",49,0.9146,"I",0.0043,0.0395,4,3.0367,0.6482,1.2036,4,"Kilu-4","Kiluida",16.9,188,2018
"49","15",62,1.472,"I",0.0109,0.0631,4,4.1492,0.5403,1.1023,13,"Kai-2","Kaiugnak",10.7,190,2018
"50","15",71,2.5506,"I",0.0102,0.1033,5,2.391,0.6323,1.1919,13,"Kai-2","Kaiugnak",10.7,190,2018
"51","15",48,0.7871,"I",0.0029,0.0419,5,2.5596,0.5661,1.0245,13,"Kai-2","Kaiugnak",10.7,190,2018
"52","15",53,1.0082,"I",0.0068,0.0345,4,4.3367,0.572,1.0532,13,"Kai-2","Kaiugnak",10.7,190,2018
"53","15",55,1.0965,"I",0.0035,0.0379,5,1.9444,0.5682,1.0819,13,"Kai-2","Kaiugnak",10.7,190,2018
"54","15",42,0.543,"I",0.0042,0.0192,4,5.3777,0.5693,1.0542,13,"Kai-2","Kaiugnak",10.7,190,2018
"55","15",42,0.5481,"I",0.0021,0.0225,5,2.561,0.5539,1.1068,13,"Kai-2","Kaiugnak",10.7,190,2018
"56","17",63,1.8101,"I",0.0097,0.1127,6,3.3821,0.6034,1.147,45,"Kai-4","Kaiugnak",10.4,190,2018
"57","17",64,1.881,"I",0.0132,0.0916,5,4.2608,0.6106,1.1818,45,"Kai-4","Kaiugnak",10.4,190,2018
"58","17",60,1.5711,"I",0.004,0.0993,6,1.6181,0.6132,1.1444,45,"Kai-4","Kaiugnak",10.4,190,2018
"59","17",59,1.5624,"I",0.0108,0.0795,6,4.5151,0.6516,1.1647,45,"Kai-4","Kaiugnak",10.4,190,2018
"60","17",55,1.2009,"I",0.0055,0.0705,6,2.9475,0.6038,1.1216,45,"Kai-4","Kaiugnak",10.4,190,2018
"61","17",49,0.9395,"I",0.0035,0.0534,5,2.6257,0.6537,1.133,45,"Kai-4","Kaiugnak",10.4,190,2018
"62","17",55,1.1743,"I",0.0082,0.0716,6,4.5404,0.5863,1.0855,45,"Kai-4","Kaiugnak",10.4,190,2018
"63","17",45,0.6387,"I",0.0035,0.0458,5,3.821,0.5592,1.0052,45,"Kai-4","Kaiugnak",10.4,190,2018
"64","17",48,0.8495,"I",0.0042,0.0353,4,3.3386,0.6415,1.1375,45,"Kai-4","Kaiugnak",10.4,190,2018
"65","17",58,1.591,"I",0.013,0.1274,6,5.5131,0.6775,1.2085,45,"Kai-4","Kaiugnak",10.4,190,2018
"66","17",57,1.4254,"I",0.0073,0.0891,5,3.2144,0.6593,1.2263,45,"Kai-4","Kaiugnak",10.4,190,2018
"67","17",61,1.6477,"I",0.0113,0.1358,6,4.4175,0.6034,1.127,45,"Kai-4","Kaiugnak",10.4,190,2018
"68","17",55,1.2165,"I",0.0054,0.0978,6,2.9703,0.5857,1.0927,45,"Kai-4","Kaiugnak",10.4,190,2018
"69","17",55,1.1351,"I",0.0048,0.054,5,2.5946,0.5873,1.1119,45,"Kai-4","Kaiugnak",10.4,190,2018
"70","17",56,1.3617,"I",0.0107,0.0955,6,5.1221,0.6315,1.1895,45,"Kai-4","Kaiugnak",10.4,190,2018
"71","17",55,1.2196,"I",0.0044,0.0854,5,2.39,0.5961,1.1065,45,"Kai-4","Kaiugnak",10.4,190,2018
"72","17",52,1.05,"I",0.0037,0.0699,6,2.4585,0.59,1.0704,45,"Kai-4","Kaiugnak",10.4,190,2018
"73","17",53,1.0497,"I",0.0057,0.0913,6,3.6076,0.5826,1.0613,45,"Kai-4","Kaiugnak",10.4,190,2018
"74","20",82,4.6497,"I",0.0365,0.1747,4,4.6681,0.7569,1.4181,407,"Jap-1","Japanese",10.6,192,2018
"75","20",71,2.6602,"I",0.0191,0.1637,5,4.5498,0.6268,1.1729,407,"Jap-1","Japanese",10.6,192,2018
"76","20",74,2.9889,"I",0.0122,0.1054,4,2.5311,0.6409,1.1895,407,"Jap-1","Japanese",10.6,192,2018
"77","20",60,1.4577,"I",0.003,0.059,4,1.2914,0.5765,1.0755,407,"Jap-1","Japanese",10.6,192,2018
"78","21",52,0.9382,"I",0.0062,0.0391,4,4.1667,0.5363,1.0583,302,"Jap-2","Japanese",11,192,2018
"79","21",75,3.1141,"I",0.0241,0.0978,3,4.778,0.6499,1.1956,302,"Jap-2","Japanese",11,192,2018
"80","21",57,1.3317,"I",0.0077,0.0759,6,3.7379,0.6012,1.1124,302,"Jap-2","Japanese",11,192,2018
"81","21",60,1.5956,"I",0.0071,0.0717,6,2.7172,0.6379,1.2097,302,"Jap-2","Japanese",11,192,2018
"82","21",54,0.9748,"I",0.0047,0.0382,4,2.9504,0.5246,1.0117,302,"Jap-2","Japanese",11,192,2018
"83","21",58,1.267,"I",0.0096,0.0734,6,4.699,0.5426,1.0471,302,"Jap-2","Japanese",11,192,2018
"84","21",56,1.1515,"I",0.003,0.0491,5,1.606,0.5389,1.0637,302,"Jap-2","Japanese",11,192,2018
"85","21",50,0.9061,"I",0.0058,0.0427,4,4.1488,0.597,1.1184,302,"Jap-2","Japanese",11,192,2018
"86","21",50,0.7757,"I",0.0021,0.0316,4,1.6509,0.513,1.0176,302,"Jap-2","Japanese",11,192,2018
"87","21",63,1.7051,"I",0.0124,0.0663,5,4.5239,0.5842,1.0962,302,"Jap-2","Japanese",11,192,2018
"88","21",57,1.3387,"I",0.0089,0.0617,5,4.1863,0.6127,1.148,302,"Jap-2","Japanese",11,192,2018
"89","21",59,1.5836,"I",0.0042,0.092,5,1.7143,0.652,1.1929,302,"Jap-2","Japanese",11,192,2018
"90","21",58,1.3497,"I",0.007,0.0663,5,3.2879,0.5807,1.0912,302,"Jap-2","Japanese",11,192,2018
"91","21",55,1.0608,"I",0.0072,0.0468,4,4.3217,0.5386,1.0014,302,"Jap-2","Japanese",11,192,2018
"92","21",54,1.1099,"I",0.0029,0.0417,4,1.6165,0.6043,1.1393,302,"Jap-2","Japanese",11,192,2018
"93","21",56,1.2582,"I",0.0076,0.0574,6,3.8076,0.6052,1.1366,302,"Jap-2","Japanese",11,192,2018
"94","24",82,4.0657,"I",0.0259,0.1337,4,4,0.652,1.1744,42,"Jap-5","Japanese",12.6,192,2018
"95","24",57,1.2435,"I",0.0092,0.0388,4,4.7204,0.5782,1.0524,42,"Jap-5","Japanese",12.6,192,2018
"96","24",60,1.5473,"I",0.0124,0.0445,3,5.1495,0.6264,1.1148,42,"Jap-5","Japanese",12.6,192,2018
"97","24",47,0.7197,"I",0.003,0.047,5,2.924,0.5724,0.9882,42,"Jap-5","Japanese",12.6,192,2018
"98","24",43,0.5864,"I",0.0021,0.0294,6,2.509,0.5846,1.0527,42,"Jap-5","Japanese",12.6,192,2018
"99","28",67,2.7988,"I",0.0367,0.3805,7,9.8207,0.724,1.2425,379,"RR-3","Rodman Reach",10.6,195,2018
"100","28",71,2.8082,"I",0.0175,0.2644,6,4.3619,0.6464,1.1209,379,"RR-3","Rodman Reach",10.6,195,2018
"101","28",71,2.56,"I",0.0151,0.0714,3,3.6307,0.6407,1.162,379,"RR-3","Rodman Reach",10.6,195,2018
"102","28",57,1.4959,"I",0.0063,0.0591,5,2.9384,0.7002,1.1577,379,"RR-3","Rodman Reach",10.6,195,2018
"103","28",58,1.4356,"I",0.0116,0.0888,6,5.2992,0.6155,1.1219,379,"RR-3","Rodman Reach",10.6,195,2018
"104","28",53,1.1052,"I",0.0022,0.0358,4,1.358,0.6167,1.0881,379,"RR-3","Rodman Reach",10.6,195,2018
"105","26",53,1.0496,"I",0.0043,0.0417,3,2.5161,0.5927,1.1479,17,"RR-1","Rodman Reach",10.5,195,2018
"106","26",50,0.7502,"I",0.0034,0.0305,4,2.6439,0.4921,1.0288,17,"RR-1","Rodman Reach",10.5,195,2018
"107","26",62,1.5463,"I",0.0066,0.0487,4,2.3647,0.5695,1.1711,17,"RR-1","Rodman Reach",10.5,195,2018
"108","26",57,1.3427,"I",0.0062,0.0381,3,2.7543,0.6231,1.2155,17,"RR-1","Rodman Reach",10.5,195,2018
"109","26",47,0.6777,"I",0.0029,0.0288,4,2.4514,0.5333,1.1394,17,"RR-1","Rodman Reach",10.5,195,2018
"110","26",45,0.6512,"I",0.0014,0.0227,4,1.2704,0.6134,1.2093,17,"RR-1","Rodman Reach",10.5,195,2018
"111","26",49,0.8149,"I",0.0037,0.0166,1,2.918,0.5863,1.0778,17,"RR-1","Rodman Reach",10.5,195,2018
"112","26",41,0.4947,"I",0.0012,0.0171,3,1.5645,0.585,1.1129,17,"RR-1","Rodman Reach",10.5,195,2018
"113","26",37,0.3496,"I",8e-04,0.0117,3,1.3115,0.5662,1.2043,17,"RR-1","Rodman Reach",10.5,195,2018
"114","26",41,0.5347,"I",0.0024,0.0179,4,2.7119,0.632,1.2841,17,"RR-1","Rodman Reach",10.5,195,2018
"115","27",68,2.5361,"I",0.0343,0.0965,5,8.4151,0.7073,1.2963,16,"RR-2","Rodman Reach",10.8,195,2018
"116","27",71,2.8127,"I",0.0163,0.1105,5,3.4237,0.6659,1.3302,16,"RR-2","Rodman Reach",10.8,195,2018
"117","27",65,1.9777,"I",0.0058,0.0668,3,1.8012,0.6018,1.1725,16,"RR-2","Rodman Reach",10.8,195,2018
"118","27",61,1.6064,"I",0.0069,0.0643,4,2.6216,0.5866,1.1596,16,"RR-2","Rodman Reach",10.8,195,2018
"119","27",60,1.7352,"I",0.0118,0.0809,5,4.0606,0.6684,1.3454,16,"RR-2","Rodman Reach",10.8,195,2018
"120","27",55,1.2399,"I",0.0038,0.0703,5,1.9338,0.6042,1.1811,16,"RR-2","Rodman Reach",10.8,195,2018
"121","27",59,1.4928,"I",0.0052,0.0565,5,2.0448,0.6167,1.2382,16,"RR-2","Rodman Reach",10.8,195,2018
"122","27",62,1.8107,"I",0.0073,0.073,4,2.4637,0.6307,1.2432,16,"RR-2","Rodman Reach",10.8,195,2018
"123","28",55,0.952,"I",0.0039,0.027,4,2.9148,0.4658,0.8042,379,"RR-3","Rodman Reach",10.6,195,2018
"124","34",74,3.205,"M",0.0092,0.2177,6,1.8942,0.6633,1.1986,643,"AG-3","Agripina",10.6,197,2018
"125","34",52,1.0818,"I",0.0061,0.0561,5,3.6527,0.6201,1.1877,643,"AG-3","Agripina",10.6,197,2018
"126","34",43,0.5798,"I",0.0014,0.0278,5,1.6241,0.5646,1.0842,643,"AG-3","Agripina",10.6,197,2018
"127","34",57,1.316,"I",0.0048,0.0557,5,2.3324,0.574,1.1113,643,"AG-3","Agripina",10.6,197,2018
"128","34",50,0.9143,"I",0.0013,0.077,6,0.9332,0.5798,1.1144,643,"AG-3","Agripina",10.6,197,2018
"129","36",71,2.7234,"I",0.0255,0.2704,6,5.9441,0.6198,1.1986,807,"AG-5","Agripina",12,197,2018
"130","36",72,2.9524,"I",0.0426,0.1656,4,8.6462,0.6749,1.32,807,"AG-5","Agripina",12,197,2018
"131","36",65,2.0204,"I",0.0111,0.184,5,3.3831,0.6067,1.1947,807,"AG-5","Agripina",12,197,2018
"132","36",56,1.1333,"I",0.003,0.0707,5,1.5496,0.5302,1.1024,807,"AG-5","Agripina",12,197,2018
"133","36",52,0.9906,"I",0.0011,0.0457,5,0.6707,0.5877,1.1664,807,"AG-5","Agripina",12,197,2018
"134","36",44,0.5995,"I",0.0018,0.0575,6,1.9587,0.5223,1.0788,807,"AG-5","Agripina",12,197,2018
"135","36",50,0.8102,"I",0.0045,0.0482,4,3.4911,0.5016,1.0312,807,"AG-5","Agripina",12,197,2018
"136","34",43,0.5778,"I",0.0063,0.0257,4,7.2832,0.5508,1.088,643,"AG-3","Agripina",10.6,197,2018
"137","34",64,2.0185,"I",0.0232,0.1813,6,7.2613,0.6334,1.2188,643,"AG-3","Agripina",10.6,197,2018
"138","34",68,2.4347,"I",0.0267,0.2497,6,7.1257,0.6307,1.1917,643,"AG-3","Agripina",10.6,197,2018
"139","34",56,1.2366,"I",0.0045,0.0613,5,2.3316,0.5804,1.099,643,"AG-3","Agripina",10.6,197,2018
"140","34",53,1.1737,"I",0.0082,0.0626,5,4.6093,0.6485,1.1949,643,"AG-3","Agripina",10.6,197,2018
"141","35",77,3.6871,"I",0.0308,0.2072,6,5.0089,0.7054,1.3469,835,"AG-4","Agripina",11.8,197,2018
"142","35",35,0.2713,"I",8e-04,0.0183,5,2.005,0.3911,0.9306,835,"AG-4","Agripina",11.8,197,2018
"143","35",44,0.803,"I",0.0017,0.0379,4,1.4493,0.7161,1.377,835,"AG-4","Agripina",11.8,197,2018
"144","35",43,0.6915,"I",0.0037,0.036,4,3.3243,0.6968,1.3999,835,"AG-4","Agripina",11.8,197,2018
"145","35",45,0.6847,"I",0.0022,0.0338,5,2.1053,0.5918,1.1468,835,"AG-4","Agripina",11.8,197,2018
"146","35",34,0.3753,"I",0.0011,0.026,4,1.8676,0.7137,1.4986,835,"AG-4","Agripina",11.8,197,2018
"147","35",68,2.3279,"I",0.018,0.1257,5,4.857,0.6153,1.1786,835,"AG-4","Agripina",11.8,197,2018
"148","35",50,0.7817,"I",0.0019,0.0574,6,1.4683,0.5103,1.0352,835,"AG-4","Agripina",11.8,197,2018
"149","39",70,2.6416,"I",0.0277,0.0774,1,6.208,0.6798,1.3009,552,"PW-2","Port Wrangell",8.7,198,2018
"150","39",65,2.0735,"I",0.0191,0.1175,4,6.3078,0.6205,1.1026,552,"PW-2","Port Wrangell",8.7,198,2018
"151","39",61,1.6746,"I",0.0161,0.0545,3,5.9541,0.6393,1.1913,552,"PW-2","Port Wrangell",8.7,198,2018
"152","39",64,1.8672,"I",0.0147,0.0491,3,4.6299,0.6324,1.2112,552,"PW-2","Port Wrangell",8.7,198,2018
"153","39",61,1.5981,"I",0.0174,0.048,3,6.4901,0.6078,1.1812,552,"PW-2","Port Wrangell",8.7,198,2018
"154","39",60,1.6378,"I",0.0224,0.0884,5,9.2486,0.6083,1.1213,552,"PW-2","Port Wrangell",8.7,198,2018
"155","39",58,1.39,"I",0.003,0.0528,3,1.3643,0.5959,1.127,552,"PW-2","Port Wrangell",8.7,198,2018
"156","39",59,1.4398,"I",0.0089,0.0822,5,4.0826,0.567,1.0615,552,"PW-2","Port Wrangell",8.7,198,2018
"157","39",57,1.3518,"I",0.0155,0.0568,5,7.1792,0.6083,1.1658,552,"PW-2","Port Wrangell",8.7,198,2018
"158","39",55,1.2207,"I",0.0085,0.05,4,4.3235,0.6142,1.1817,552,"PW-2","Port Wrangell",8.7,198,2018
"159","40",42,0.5128,"I",0.0034,0.0184,4,4.3871,0.5248,1.0461,477,"PW-3","Port Wrangell",9.5,198,2018
"160","40",47,0.7774,"I",0.0048,0.0345,4,3.9702,0.5851,1.1645,477,"PW-3","Port Wrangell",9.5,198,2018
"161","40",63,1.6334,"I",0.0162,0.0431,3,5.6584,0.5553,1.145,477,"PW-3","Port Wrangell",9.5,198,2018
"162","40",60,1.5361,"I",0.0148,0.0474,4,5.7767,0.6012,1.1861,477,"PW-3","Port Wrangell",9.5,198,2018
"163","40",42,0.56,"I",0.0014,0.0221,5,1.6073,0.5731,1.1756,477,"PW-3","Port Wrangell",9.5,198,2018
"164","39",61,1.6711,"I",0.0153,0.0841,4,5.8397,0.6126,1.1543,552,"PW-2","Port Wrangell",8.7,198,2018
"165","39",53,1.0302,"I",0.0017,0.04,4,1.0143,0.5787,1.1258,552,"PW-2","Port Wrangell",8.7,198,2018
"166","39",52,1.0357,"I",0.0019,0.0514,6,1.2087,0.58,1.118,552,"PW-2","Port Wrangell",8.7,198,2018
"167","39",43,0.5073,"I",0.0019,0.02,4,2.3899,0.491,0.9999,552,"PW-2","Port Wrangell",8.7,198,2018
"168","39",46,0.6614,"I",0.0017,0.0284,4,1.5511,0.5397,1.126,552,"PW-2","Port Wrangell",8.7,198,2018
"169","39",45,0.8801,"I",0.0024,0.0411,5,1.6937,0.7789,1.555,552,"PW-2","Port Wrangell",8.7,198,2018
"170","39",46,0.6348,"I",0.0027,0.0259,5,2.6812,0.5157,1.0346,552,"PW-2","Port Wrangell",8.7,198,2018
"171","39",47,0.7434,"I",0.0026,0.0335,5,2.1739,0.5572,1.152,552,"PW-2","Port Wrangell",8.7,198,2018
"172","39",50,0.8075,"I",0.0045,0.0321,5,3.4669,0.5212,1.0384,552,"PW-2","Port Wrangell",8.7,198,2018
"173","39",51,0.8436,"I",0.0021,0.0279,4,1.5475,0.5293,1.023,552,"PW-2","Port Wrangell",8.7,198,2018
"174","45",53,1.149,"I",0.0106,0.0546,5,6.0364,0.6319,1.1795,5,"Kuj-4","Kujulik",11.8,200,2018
"175","45",52,0.9132,"I",0.0119,0.0344,4,7.9122,0.5452,1.0696,5,"Kuj-4","Kujulik",11.8,200,2018
"176","45",59,1.3273,"I",0.0097,0.0359,3,4.8139,0.4993,0.9811,5,"Kuj-4","Kujulik",11.8,200,2018
"177","45",54,1.063,"I",0.0038,0.0443,4,2.2314,0.5662,1.0815,5,"Kuj-4","Kujulik",11.8,200,2018
"178","45",54,1.0793,"I",0.0024,0.0808,5,1.3801,0.5577,1.1044,5,"Kuj-4","Kujulik",11.8,200,2018
"179","48",70,2.6727,"I",0.0124,0.0787,4,2.9094,0.6839,1.2426,55,"Mit-3","Mitrofania",10.9,203,2018
"180","48",67,2.551,"I",0.0105,0.1516,5,2.7844,0.7092,1.2538,55,"Mit-3","Mitrofania",10.9,203,2018
"181","48",63,1.9628,"I",0.009,0.626,4,2.9518,0.679,1.2194,55,"Mit-3","Mitrofania",10.9,203,2018
"182","48",57,1.4235,"I",0.0044,0.0709,5,2.0532,0.6538,1.1572,55,"Mit-3","Mitrofania",10.9,203,2018
"183","48",62,1.7827,"I",0.0067,0.0651,5,2.375,0.657,1.1837,55,"Mit-3","Mitrofania",10.9,203,2018
"184","48",65,2.1374,"I",0.023,0.151,6,7.3272,0.639,1.143,55,"Mit-3","Mitrofania",10.9,203,2018
"185","48",67,2.3562,"I",0.0163,0.1037,5,4.5709,0.6609,1.1857,55,"Mit-3","Mitrofania",10.9,203,2018
"186","48",60,1.7785,"I",0.008,0.1187,6,2.9974,0.6927,1.2356,55,"Mit-3","Mitrofania",10.9,203,2018
"187","48",62,1.8328,"I",0.0147,0.0891,6,5.2481,0.6546,1.1753,55,"Mit-3","Mitrofania",10.9,203,2018
"188","48",58,1.5354,"I",0.0142,0.0694,5,6.1982,0.6549,1.1742,55,"Mit-3","Mitrofania",10.9,203,2018
"189","48",50,0.9301,"I",0.0106,0.053,5,7.5499,0.6281,1.1232,55,"Mit-3","Mitrofania",10.9,203,2018
"190","48",49,0.934,"I",0.0067,0.0456,5,4.7551,0.6415,1.1976,55,"Mit-3","Mitrofania",10.9,203,2018
"191","48",59,1.6408,"I",0.006,0.0729,5,2.3971,0.6715,1.2187,55,"Mit-3","Mitrofania",10.9,203,2018
"192","48",61,1.7393,"I",0.0066,0.0938,6,2.5923,0.6217,1.1217,55,"Mit-3","Mitrofania",10.9,203,2018
"193","48",53,1.2361,"I",0.0033,0.0882,5,1.9573,0.6753,1.1325,55,"Mit-3","Mitrofania",10.9,203,2018
"194","48",65,2.2976,"I",0.01,0.1047,4,2.8744,0.7202,1.2668,55,"Mit-3","Mitrofania",10.9,203,2018
"195","48",60,1.787,"I",0.0066,0.1404,6,2.5903,0.6688,1.1796,55,"Mit-3","Mitrofania",10.9,203,2018
"196","48",63,1.9568,"I",0.0065,0.0805,5,2.1703,0.6709,1.1978,55,"Mit-3","Mitrofania",10.9,203,2018
